seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,0,0.976232917409388,0.6633403240044663,0.46774193548387094,0.08332344889640808,0.46938775510204084,1.0,0.0,1.3557512829720508e-05,8.461570359941106e-07,0.047491107136011124,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,1,0.9884705882352941,0.8243654532125928,0.45901639344262296,0.05800455063581467,0.5813953488372093,1.0,0.0,1.3293499250721652e-05,8.512870977028797e-07,0.042094405740499496,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,2,0.9757458899939111,0.7015334779450123,0.32786885245901637,0.06402230262756348,0.4444444444444444,1.0,0.0,1.1320936209813226e-05,8.926933219299826e-07,0.04295899346470833,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,3,0.9768621879439822,0.6119791058777018,0.3728813559322034,0.04350389912724495,0.3684210526315789,1.0,0.0,1.2326700925768819e-05,8.799007673587766e-07,0.044884730130434036,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,4,0.9871447644478352,0.791180634658289,0.5254237288135594,0.04703034460544586,0.5909090909090909,1.0,0.0,1.1820550753327552e-05,8.123300858642324e-07,0.0434463694691658,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,5,0.9876931767744018,0.8083015603153673,0.4915254237288136,0.021575743332505226,0.5348837209302325,1.0,0.0,1.4453647054324392e-05,9.406068670614331e-07,0.045706912875175476,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,6,0.9873288907855432,0.822090932043283,0.5737704918032787,0.0014345459640026093,0.64,1.0,0.0,1.1971180356340483e-05,9.020655511449149e-07,0.04175102710723877,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD 30 percent noise,OOD noise,7,0.983289124668435,0.6977355216423233,0.4406779661016949,0.05940406396985054,0.42857142857142855,1.0,0.0,1.2418088772392366e-05,8.304654102175846e-07,0.04503466188907623,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,0,0.9664473684210526,0.48155644507431616,0.25396825396825395,0.10022061318159103,0.2972972972972973,0.9999868745622424,0.0015516221756115556,0.1326562911272049,0.0047498284839093685,0.02382383495569229,0.16284756972752473,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,1,0.9685307017543859,0.46351673054285136,0.31666666666666665,0.06764368712902069,0.23076923076923078,0.9999976282688228,0.0009845709428191185,0.12560468912124634,0.0052093444392085075,0.02416684664785862,0.12979851706955528,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,2,0.9711198945981555,0.6421560986912536,0.2698412698412698,0.10488253086805344,0.3157894736842105,0.9999939699605777,0.0014591964427381754,0.18592917919158936,0.006180914584547281,0.020846132189035416,-0.08532104198142372,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,3,0.9497665922468034,0.42834624496889606,0.22727272727272727,0.1316179484128952,0.20930232558139536,0.9999950309439677,0.0015978137962520123,0.14461717009544373,0.004731339868158102,0.02259141579270363,-0.0306446469947306,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,4,0.9624726898856188,0.6172961915104876,0.2835820895522388,0.14614325761795044,0.34782608695652173,0.9999980065989007,0.001252674963325262,0.09331179410219193,0.002824987517669797,0.022850366309285164,-0.18661718269529107,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,5,0.9720070557558096,0.4307739716287696,0.2413793103448276,0.02683090604841709,0.1724137931034483,0.9999915352723718,0.0018259144853800535,0.1539899706840515,0.006510938052088022,0.021884771063923836,0.14227023006334372,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,6,0.9622134387351778,0.4362605169573237,0.23076923076923078,0.1183367520570755,0.21951219512195122,0.9999947320892899,0.0011602310696616769,0.1932438760995865,0.008477680385112762,0.024463608860969543,-0.1834014192993686,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,7,0.9565536474387202,0.5290968692148026,0.28125,0.12861759960651398,0.2857142857142857,0.9999909611874194,0.00181239889934659,0.13345186412334442,0.006687412969768047,0.023646602407097816,0.09629895650634836,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,0,0.9665021929824562,0.48292942764500035,0.234375,0.10669318586587906,0.2972972972972973,1.0,0.0,6.89177613821812e-05,1.9277674709883286e-06,0.02370062656700611,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,1,0.9684758771929824,0.4633100506486715,0.31666666666666665,0.06764368712902069,0.23076923076923078,1.0,0.0,6.93938200129196e-05,1.8385056819170131e-06,0.02408490888774395,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,2,0.9710144927536232,0.6417817671404514,0.2698412698412698,0.10488253086805344,0.3157894736842105,1.0,0.0,4.559714943752624e-05,1.7230981939064804e-06,0.020639944821596146,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,3,0.9498173330627158,0.4225152034932176,0.22727272727272727,0.1316179484128952,0.20930232558139536,1.0,0.0,6.799161928938702e-05,1.8236113419334288e-06,0.022496894001960754,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,4,0.9626440474660498,0.6194480337269351,0.2835820895522388,0.14614325761795044,0.34782608695652173,1.0,0.0,4.857577005168423e-05,1.7609825135878054e-06,0.022741006687283516,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,5,0.9720837487537388,0.43070296183908974,0.2413793103448276,0.02683090604841709,0.1724137931034483,1.0,0.0,4.369642920210026e-05,1.833280066421139e-06,0.021597856655716896,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,6,0.9622134387351778,0.4362605169573237,0.23076923076923078,0.1183367520570755,0.21951219512195122,1.0,0.0,5.2398303523659706e-05,1.7010104329528986e-06,0.024215199053287506,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD half aperture,OOD aperture,7,0.956896129947649,0.5295282465250338,0.28125,0.12861759960651398,0.2857142857142857,1.0,0.0,5.8614317822502926e-05,1.8685849454413983e-06,0.023517856374382973,0.0,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,0,0.9872423537234043,0.7996565592862006,0.4745762711864407,0.0234465803951025,0.4883720930232558,0.9999825745582133,0.0027478269767016172,0.20116019248962402,0.004230736289173365,0.02423679456114769,0.3987354264575589,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,1,0.9960474308300395,0.8962991526462221,0.45454545454545453,0.023061294108629227,0.6666666666666666,0.9999311228003614,0.0061102742329239845,0.5663803219795227,0.004850791301578283,0.02240188792347908,-0.16099965418525258,0.9298469424247742
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,2,0.9893341161504966,0.8064318594928566,0.43859649122807015,0.0203001219779253,0.5,0.9999750108344131,0.0028761085122823715,0.4097939431667328,0.011374672874808311,0.021785808727145195,0.10741758114243578,1.0
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,3,0.9958115183246073,0.9012754133911629,0.36363636363636365,0.03145523741841316,0.6666666666666666,0.999935583296887,0.00759586226195097,0.21402864158153534,0.022931838408112526,0.02146296016871929,0.1654036428365721,0.793367326259613
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,4,0.9982984293193717,0.9639735772357723,0.36363636363636365,0.02779112569987774,0.8181818181818182,0.9998842622878428,0.007071387954056263,0.4093611538410187,0.01692488230764866,0.020522795617580414,0.13281365246803992,0.8252550959587097
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,5,0.9902873793064045,0.7750355493436771,0.39285714285714285,0.01967378333210945,0.4375,0.9999167086114135,0.004934144206345081,0.12183913588523865,0.007870929315686226,0.020391833037137985,-0.005884583530258953,0.9005101919174194
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,6,0.9969719476661143,0.9023442928507059,0.41818181818181815,0.014577011577785015,0.6428571428571429,0.999837565440098,0.007596186362206936,0.27027156949043274,0.01836947724223137,0.02040969766676426,0.19424398348929744,0.7525510191917419
17,identity-CG,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,7,0.9985552115583076,0.9473676254493429,0.34545454545454546,0.025344684720039368,0.7272727272727273,0.9997925218117372,0.009407749399542809,0.1657692939043045,0.02017417550086975,0.021224604919552803,-0.09014021876776926,0.6441326141357422
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,0,0.9874501329787234,0.8043756343512578,0.4745762711864407,0.0234465803951025,0.4883720930232558,1.0,0.0,3.888361970894039e-05,1.3026416354477988e-06,0.023948708549141884,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,1,0.9961528326745718,0.8977183226130596,0.45454545454545453,0.023061294108629227,0.6666666666666666,1.0,0.0,4.9296759243588895e-05,1.2732382401736686e-06,0.022341547533869743,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,2,0.9897255247321297,0.8106825911490977,0.4642857142857143,0.018134383484721184,0.5,1.0,0.0,4.354870179668069e-05,1.3798997997582774e-06,0.02167166955769062,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,3,0.9958115183246073,0.9030751050420167,0.36363636363636365,0.03145523741841316,0.6666666666666666,1.0,0.0,5.689105819328688e-05,1.437341211385501e-06,0.020858995616436005,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,4,0.9984293193717277,0.9652243589743589,0.36363636363636365,0.02779112569987774,0.8181818181818182,1.0,0.0,5.751220305683091e-05,1.5597877336404053e-06,0.020250394940376282,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,5,0.9904016454322117,0.7756691827613217,0.39285714285714285,0.01967378333210945,0.4375,1.0,0.0,4.075016840943135e-05,1.3714911801798735e-06,0.02030482143163681,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,6,0.9969148146032109,0.8958847884373187,0.41818181818181815,0.013385729864239693,0.6428571428571429,1.0,0.0,5.4263284255284816e-05,1.5524927903243224e-06,0.01970529928803444,0.0,1.0
17,exact,0,0,0,0.0,24,576,OOD wavenumber 12,OOD frequency,7,0.9984864121087031,0.9459431240248415,0.34545454545454546,0.032240260392427444,0.7272727272727273,1.0,0.0,4.9682472308631986e-05,1.341966253676219e-06,0.020870568230748177,0.0,1.0
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,0,1.0,1.0000000000000002,0.16363636363636364,0.014223509468138218,1.0,0.9997229130506095,0.007107986602932215,1.066900610923767,0.026961253955960274,0.008336901664733887,0.11940830576138453,0.16198979318141937
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,1,1.0,1.0,0.10909090909090909,0.00971193891018629,1.0,0.9999350777675063,0.003021791111677885,0.6593685150146484,0.008479026146233082,0.005896475166082382,0.1076293908785519,0.3494897782802582
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,2,1.0,1.0,0.07272727272727272,0.010964653454720974,1.0,0.9998276480772301,0.004855301696807146,0.8242156505584717,0.0102518480271101,0.006087020039558411,0.13629946369063314,0.09056122601032257
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,3,1.0,1.0,0.16363636363636364,0.015864457935094833,1.0,0.9998482694983211,0.005728486925363541,0.6957689523696899,0.014618505723774433,0.007531881332397461,0.08342155227586824,0.12627550959587097
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,4,1.0,1.0,0.10909090909090909,0.004102782811969519,1.0,0.9998952509640121,0.004279898013919592,0.8518785238265991,0.013806179165840149,0.0068801408633589745,0.0020749363578118937,0.22066326439380646
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,5,0.9994119722450899,0.963164108618654,0.2,0.010828135535120964,0.8333333333333334,0.9998722563213109,0.005912896245718002,1.1607036590576172,0.02636822685599327,0.008493767119944096,0.2232711456716805,0.1747448891401291
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,6,1.0,1.0,0.16363636363636364,0.0212541650980711,1.0,0.9999559222966197,0.0036362032406032085,0.6006139516830444,0.014846608974039555,0.007314465474337339,0.040879164493449395,0.26658162474632263
17,identity-CG,0,0,0,0.0,32,1024,ID one obstacle,ID,7,1.0,1.0,0.10909090909090909,0.003954690881073475,1.0,0.9999702366981572,0.002406896324828267,0.6383675336837769,0.0171456690877676,0.006395191419869661,0.028922894200251428,0.4961734712123871
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,0,1.0,1.0,0.16363636363636364,0.014223509468138218,1.0,1.0,0.0,0.0003135140868835151,4.157745024713222e-06,0.008294379338622093,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,1,1.0,1.0,0.10909090909090909,0.00971193891018629,1.0,1.0,0.0,0.00034963415237143636,4.926664587401319e-06,0.005853233393281698,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,2,1.0,1.0,0.07272727272727272,0.010858272202312946,1.0,1.0,0.0,0.00043839748832397163,4.951732080371585e-06,0.006072273012250662,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,3,1.0,1.0,0.16363636363636364,0.015864457935094833,1.0,1.0,0.0,0.0002714144065976143,4.194742359686643e-06,0.00744097912684083,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,4,1.0,1.0,0.10909090909090909,0.005546476226300001,1.0,1.0,0.0,0.0003204499080311507,4.493389951676363e-06,0.006829024292528629,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,5,0.999529577796072,0.9686586141131595,0.2,0.010828135535120964,0.8333333333333334,1.0,0.0,0.0003330349281895906,4.250756319379434e-06,0.00836685486137867,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,6,1.0,1.0,0.16363636363636364,0.0212541650980711,1.0,1.0,0.0,0.00027128643705509603,4.564508799376199e-06,0.007301401346921921,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID one obstacle,ID,7,1.0,1.0,0.10909090909090909,0.003954690881073475,1.0,1.0,0.0,0.00041642511496320367,5.179108939046273e-06,0.006389193702489138,0.0,1.0
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,0,0.9860071432066149,0.7553590004667586,0.3898305084745763,0.07167895883321762,0.5428571428571428,0.9999004087035618,0.01149411778897047,0.19010084867477417,0.02026890218257904,0.030893558636307716,0.5135390982732612,0.8176020383834839
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,1,0.9779367918902803,0.7611955815591819,0.5555555555555556,0.0510583370923996,0.5087719298245614,0.9995640169041464,0.021426809951663017,0.314632773399353,0.009782291948795319,0.029017290100455284,0.10202354178386984,0.37627550959587097
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,2,0.9900392156862745,0.8471257574856452,0.5614035087719298,0.05109362676739693,0.5813953488372093,0.9997609588063991,0.019237693399190903,0.3240989148616791,0.013384380377829075,0.030684860423207283,-0.0576053738483467,0.4502550959587097
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,3,0.9826167076167076,0.8032077368018501,0.546875,0.02465934120118618,0.5172413793103449,0.9996619690934412,0.02063947543501854,0.4426274001598358,0.011571294628083706,0.029244963079690933,-0.09169394578758962,0.3941326439380646
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,4,0.9921603906952834,0.8727732249742184,0.5357142857142857,0.01747305318713188,0.5897435897435898,0.9997203560271467,0.01621299795806408,0.6277845501899719,0.02303365431725979,0.029322190210223198,-0.13481680004892885,0.5
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,5,0.9879607843137255,0.8359887431452351,0.5344827586206896,0.05995042622089386,0.5454545454545454,0.9998934972070096,0.013170357793569565,0.680718719959259,0.02137640304863453,0.029670486226677895,0.48657649111768403,0.6875
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,6,0.990018929616245,0.8676752488813089,0.5409836065573771,0.03084900975227356,0.5918367346938775,0.999590368995366,0.01958528719842434,0.7712622880935669,0.00817860197275877,0.02804289199411869,0.07166518039886877,0.42602041363716125
17,identity-CG,0,0,0,0.0,32,1024,ID four obstacles,ID,7,0.9685214825973699,0.6877641775907747,0.4626865671641791,0.02908564731478691,0.4098360655737705,0.9994847922474351,0.023821238428354263,0.5084800720214844,0.03553539514541626,0.030838634818792343,0.011880359253970404,0.40816324949264526
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,0,0.9855668085522775,0.7569248105780912,0.3898305084745763,0.07167895883321762,0.5428571428571428,1.0,0.0,4.685349631472491e-05,2.084696461679414e-06,0.03089863806962967,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,1,0.977434642061325,0.763937713074311,0.53125,0.04986555874347687,0.5357142857142857,1.0,0.0,6.594015576411039e-05,2.0829197637795005e-06,0.028859920799732208,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,2,0.9894117647058824,0.8422139975017847,0.5344827586206896,0.043004993349313736,0.5813953488372093,1.0,0.0,5.814357064082287e-05,2.051736828434514e-06,0.0309151578694582,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,3,0.98240171990172,0.8046054797917102,0.546875,0.02465934120118618,0.5172413793103449,1.0,0.0,6.557061715284362e-05,2.0812278762605274e-06,0.029429614543914795,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,4,0.9924602664610376,0.8800483070147178,0.5087719298245614,0.009689059108495712,0.631578947368421,1.0,0.0,6.841590948170051e-05,2.0681698060798226e-06,0.02945348061621189,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,5,0.9886666666666666,0.8454502542361619,0.5344827586206896,0.056807391345500946,0.5813953488372093,1.0,0.0,5.613406028714962e-05,2.1286800802045036e-06,0.0298564825206995,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,6,0.99046635690931,0.8693846196164543,0.5932203389830508,0.029441948980093002,0.5918367346938775,1.0,0.0,6.392743671312928e-05,2.2191422885953216e-06,0.02794988639652729,0.0,1.0
17,exact,0,0,0,0.0,32,1024,ID four obstacles,ID,7,0.9687411731475378,0.6997410056056623,0.4626865671641791,0.0354173518717289,0.4098360655737705,1.0,0.0,6.232345913304016e-05,1.9140961740049534e-06,0.03137560188770294,0.0,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,0,0.9802344762578061,0.8033935442561839,0.578125,0.025368323549628258,0.5862068965517241,0.9994039575406275,0.034101929515600204,0.2624629735946655,0.02289775013923645,0.040802862495183945,-0.2663587185780326,0.4515306055545807
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,1,0.9704548132437846,0.7185227963497012,0.4852941176470588,0.06061872839927673,0.4838709677419355,0.9993976414493031,0.02799234911799431,0.42090922594070435,0.004581127781420946,0.03863271325826645,-0.257361761334268,0.4910714328289032
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,2,0.9648501362397819,0.7497555748744107,0.5,0.026238705962896347,0.5151515151515151,0.9996602148966283,0.020759504288434982,0.3032069206237793,0.006577209569513798,0.04164905846118927,0.21511778362631262,0.7321428656578064
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,3,0.9646191646191646,0.7784881921512908,0.546875,0.041562728583812714,0.543859649122807,0.9994386177863013,0.030864538624882698,0.4774860143661499,0.0061533451080322266,0.039097968488931656,-0.1585673036481566,0.46683672070503235
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,4,0.9781020077316374,0.8372195308886549,0.5942028985507246,0.04163162410259247,0.5942028985507246,0.9995549929287944,0.02297087199985981,0.5968514680862427,0.00699990289285779,0.03892318531870842,-0.09227062738105732,0.6096938848495483
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,5,0.9649479984301413,0.751503196760718,0.5,0.042236000299453735,0.49333333333333335,0.9996161171443838,0.02712463214993477,0.18300218880176544,0.00625578174367547,0.04201294854283333,0.4880630896788262,0.6020408272743225
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,6,0.9710140170042346,0.7932654980914163,0.47692307692307695,0.036592014133930206,0.5769230769230769,0.9995237901488379,0.028014488518238068,0.5044932961463928,0.0473775714635849,0.03883681818842888,0.27336636076464865,0.5140305757522583
17,identity-CG,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,7,0.9877149877149878,0.8660548159743471,0.6229508196721312,0.04524369165301323,0.660377358490566,0.9997305249283527,0.01701846346259117,0.6701492071151733,0.007936190813779831,0.03995388373732567,0.28491256792938824,0.8073979616165161
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,0,0.979733710380582,0.7946906628078002,0.5538461538461539,0.012248570099473,0.6140350877192983,1.0,0.0,4.761016316479072e-05,1.6775056792539544e-06,0.04006679728627205,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,1,0.9711617768351597,0.7395232464940595,0.4852941176470588,0.05914538353681564,0.4838709677419355,1.0,0.0,4.822796836378984e-05,1.8509399524191394e-06,0.03824476897716522,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,2,0.9633787465940054,0.7393659216035678,0.5,0.03273468464612961,0.47058823529411764,1.0,0.0,4.668382462114096e-05,1.9750250430661254e-06,0.040827833116054535,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,3,0.9626535626535626,0.7683038185323209,0.5,0.04349396377801895,0.543859649122807,1.0,0.0,5.4624659242108464e-05,1.8022760741587263e-06,0.03979507088661194,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,4,0.9782516523257264,0.8397361018483763,0.6176470588235294,0.01859951578080654,0.6176470588235294,1.0,0.0,4.535081461654045e-05,1.9496894765325123e-06,0.03888548165559769,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,5,0.9659046310832026,0.7595322859351239,0.5,0.04124470055103302,0.49333333333333335,1.0,0.0,5.200200030230917e-05,2.0317838789196685e-06,0.04235410690307617,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,6,0.9706529232183303,0.7933619045750574,0.5,0.0453643873333931,0.5471698113207547,1.0,0.0,4.5290260459296405e-05,2.002070232265396e-06,0.03847501054406166,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD six obstacles,OOD count,7,0.9872850122850123,0.863557863063582,0.6229508196721312,0.032810017466545105,0.660377358490566,1.0,0.0,5.1182003517169505e-05,2.326211188119487e-06,0.039615049958229065,0.0,1.0
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,0,0.9883082796468623,0.6722197674665025,0.375,0.013713589869439602,0.41935483870967744,0.9998428534961782,0.014328108169138432,0.6311429142951965,0.014317375607788563,0.02670961245894432,-0.22412338068445453,0.4413265287876129
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,1,0.9928962857722752,0.8643487151926181,0.44642857142857145,0.015641383826732635,0.5294117647058824,0.9998308149911703,0.01564188487827778,0.4506768584251404,0.011234854348003864,0.02676575444638729,0.12257846938276014,0.4158163070678711
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,2,0.9912908613696014,0.8066103601562902,0.4,0.02198217809200287,0.5172413793103449,0.9997497838200988,0.016092436388134956,0.6084648370742798,0.013811182230710983,0.02472809888422489,-0.23270801318217288,0.3533163070678711
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,3,0.9878590325018897,0.7853147842213416,0.43103448275862066,0.015244558453559875,0.5135135135135135,0.9997501395056103,0.015560481697320938,0.7765730023384094,0.01816365495324135,0.027775481343269348,0.12062634932583355,0.4859693646430969
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,4,0.9909881422924902,0.8566700876699682,0.40350877192982454,0.03249872848391533,0.6129032258064516,0.9997404060982008,0.016939012333750725,0.5058421492576599,0.013486666604876518,0.026348216459155083,0.015773048873938017,0.35969388484954834
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,5,0.9889855072463768,0.7964903341288337,0.40350877192982454,0.01872267760336399,0.5151515151515151,0.9997786177232334,0.01356544066220522,0.30987367033958435,0.008822379633784294,0.0249929279088974,-0.12035042611362362,0.4783163070678711
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,6,0.9876684174469057,0.7586705080596503,0.4482758620689655,0.02697354555130005,0.5675675675675675,0.999880729060042,0.015693416818976402,0.33208173513412476,0.016026832163333893,0.028287332504987717,0.38595148207199714,0.4107142686843872
17,identity-CG,0,0,0,0.0,32,1024,OOD stars,OOD shape,7,0.9909539473684211,0.8770417418514889,0.38596491228070173,0.029976511374115944,0.6551724137931034,0.9998185457148978,0.01632949337363243,0.7006433606147766,0.016389330849051476,0.026178179308772087,-0.18208869280671608,0.38647958636283875
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,0,0.9882486280124075,0.6782915143470729,0.375,0.016481682658195496,0.41935483870967744,1.0,0.0,6.754363857908174e-05,2.0290592601668322e-06,0.026903454214334488,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,1,0.9924903592449766,0.8602677403978539,0.44642857142857145,0.015641383826732635,0.5757575757575758,1.0,0.0,7.072544394759461e-05,2.054186325040064e-06,0.026610279455780983,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,2,0.9911715581006919,0.8080193123482475,0.4,0.015622899867594242,0.5714285714285714,1.0,0.0,7.288955384865403e-05,2.2621366042585578e-06,0.024803822860121727,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,3,0.9874811035525322,0.7823880881972525,0.43103448275862066,0.012889675796031952,0.5135135135135135,1.0,0.0,7.76470624259673e-05,2.4959706479421584e-06,0.027982594445347786,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,4,0.9904084321475626,0.8511127069461164,0.3793103448275862,0.03506899252533913,0.6129032258064516,1.0,0.0,9.798251994652674e-05,2.1875719085073797e-06,0.02615296095609665,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,5,0.9889855072463768,0.8007176389627697,0.40350877192982454,0.01872267760336399,0.5151515151515151,1.0,0.0,6.993391434662044e-05,2.024678678935743e-06,0.024558935314416885,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,6,0.9873943822790592,0.7518805472490679,0.4482758620689655,0.031201256439089775,0.5263157894736842,1.0,0.0,7.822793122613803e-05,2.0446859707590193e-06,0.027906611561775208,0.0,1.0
17,exact,0,0,0,0.0,32,1024,OOD stars,OOD shape,7,0.9907894736842106,0.8727139342533152,0.38596491228070173,0.029976511374115944,0.6551724137931034,1.0,0.0,6.344775465549901e-05,1.9974561382696265e-06,0.025981396436691284,0.0,1.0
