seed,high_frequency,frequency_gap,step,loss,low_coefficient,high_coefficient
0,2,1,3680,6.402689791684679e-07,1.0000017881393433,0.49999362230300903
0,2,1,3690,6.304815656221763e-07,1.000002384185791,0.4999956488609314
0,2,1,3700,6.211919298948487e-07,1.000002384185791,0.4999943971633911
0,2,1,3710,6.12440203440201e-07,1.0000019073486328,0.4999937415122986
0,2,1,3720,6.044733140697645e-07,1.0000016689300537,0.49999356269836426
0,2,1,3730,5.971747896182933e-07,1.0000019073486328,0.4999941885471344
0,2,1,3740,5.904126965106116e-07,1.000002145767212,0.49999386072158813
0,2,1,3750,5.84060956043686e-07,1.0000022649765015,0.49999359250068665
0,2,1,3760,5.78156573283195e-07,1.0000014305114746,0.4999934434890747
0,2,1,3770,5.820283490720612e-07,1.0000040531158447,0.49998652935028076
0,2,1,3780,1.5340394838858629e-06,1.00001859664917,0.49990689754486084
0,2,1,3790,0.0001554881891934201,1.0000617504119873,0.4988880753517151
0,2,1,3800,0.00025247829034924507,1.000199317932129,0.5007179975509644
0,2,1,3810,8.408269786741585e-05,1.0000964403152466,0.5011335015296936
0,2,1,3820,3.263873077230528e-05,1.000098466873169,0.5002889037132263
0,2,1,3830,1.2889466233900748e-05,1.0000026226043701,0.5004124045372009
0,2,1,3840,4.9844647946883924e-06,1.0000667572021484,0.5001122355461121
0,2,1,3850,2.0199727259750944e-06,1.000020146369934,0.5001299381256104
0,2,1,3860,8.851078519001021e-07,0.9999984502792358,0.500011682510376
0,2,1,3870,7.601101401633059e-07,1.0000083446502686,0.49999552965164185
0,2,1,3880,7.652873250663106e-07,1.0000200271606445,0.49998146295547485
0,2,1,3890,6.520312467728218e-07,1.000006079673767,0.49999454617500305
0,2,1,3900,6.346350573949167e-07,1.000002384185791,0.5000029802322388
0,2,1,3910,6.072372116250335e-07,1.0000015497207642,0.49999409914016724
0,2,1,3920,5.948726311544306e-07,0.9999994039535522,0.4999896287918091
0,2,1,3930,5.819985062771593e-07,1.000000238418579,0.49999287724494934
0,2,1,3940,5.708950538974022e-07,1.0000001192092896,0.4999905526638031
0,2,1,3950,5.614954829979979e-07,0.9999997615814209,0.4999943971633911
0,2,1,3960,5.534574256671476e-07,0.9999996423721313,0.4999915063381195
0,2,1,3970,5.464129344545654e-07,0.9999996423721313,0.49999403953552246
0,2,1,3980,5.397491804615129e-07,1.000000238418579,0.4999926686286926
0,2,1,3990,5.337249717740633e-07,1.000000238418579,0.4999919533729553
0,2,1,4000,5.27550355400308e-07,1.0000008344650269,0.4999960958957672
0,2,1,4010,5.221119181442191e-07,1.0000004768371582,0.4999920129776001
0,2,1,4020,5.216675162955653e-07,1.0,0.4999895393848419
0,2,1,4030,7.191569011411048e-07,1.0000020265579224,0.4999639391899109
0,2,1,4040,2.0885945559712127e-05,1.000014066696167,0.4996986985206604
0,2,1,4050,0.0004088949935976416,1.0001118183135986,0.49760839343070984
0,2,1,4060,0.00014622631715610623,1.0000032186508179,0.49905896186828613
0,2,1,4070,4.715446993941441e-05,1.0000430345535278,0.49938279390335083
0,2,1,4080,1.4681731045129709e-05,0.9999300241470337,0.49969160556793213
0,2,1,4090,3.547975211404264e-06,1.0000574588775635,0.49984630942344666
0,2,1,4100,9.57938254941837e-07,1.0000202655792236,0.5000249147415161
0,2,1,4110,1.2121614645366208e-06,0.9999638199806213,0.5000431537628174
0,2,1,4120,1.0246748161080177e-06,0.9999836683273315,0.5000502467155457
0,2,1,4130,6.815886877120647e-07,1.0000083446502686,0.4999891519546509
0,2,1,4140,6.901440201545483e-07,1.0000063180923462,0.49997982382774353
0,2,1,4150,6.25769757789385e-07,1.0,0.5000039339065552
0,2,1,4160,6.012573976477142e-07,0.9999998807907104,0.49999749660491943
0,2,1,4170,5.838251126988325e-07,1.0000004768371582,0.49999645352363586
0,2,1,4180,5.678128900399315e-07,0.9999995231628418,0.49999913573265076
0,2,1,4190,5.538895493373275e-07,0.9999994039535522,0.4999980032444
0,2,1,4200,5.412316568254028e-07,0.9999984502792358,0.4999971389770508
0,2,1,4210,5.300598218127561e-07,0.9999983310699463,0.4999964237213135
0,2,1,4220,5.202537636250781e-07,0.9999992251396179,0.49999651312828064
0,2,1,4230,5.116694410389755e-07,0.9999999403953552,0.49999499320983887
0,2,1,4240,5.039181019128591e-07,0.9999996423721313,0.4999958872795105
0,2,1,4250,4.975271394869196e-07,0.9999999403953552,0.49999022483825684
0,2,1,4260,5.381173195928568e-07,1.000004529953003,0.49998050928115845
0,2,1,4270,5.992163096379954e-06,1.000054121017456,0.4998473525047302
0,2,1,4280,0.0005600690492428839,0.9998752474784851,0.49804067611694336
0,2,1,4290,1.22087039926555e-05,1.0000249147415161,0.499582976102829
0,2,1,4300,2.8340721200947883e-06,1.000030755996704,0.49990519881248474
0,2,1,4310,1.8307830487174215e-06,1.0000108480453491,0.499967098236084
0,2,1,4320,1.2259665709279943e-06,0.9999929666519165,0.49996131658554077
0,2,1,4330,1.5131734016904375e-06,0.9999722242355347,0.5000985264778137
0,2,1,4340,1.676181909715524e-06,0.9999725818634033,0.5000818371772766
0,2,1,4350,1.0810899766511284e-06,0.9999722242355347,0.5000513195991516
0,2,1,4360,6.700314543195418e-07,1.0000030994415283,0.4999910593032837
0,2,1,4370,6.903148914716439e-07,1.0000176429748535,0.49997225403785706
0,2,1,4380,6.164806336528272e-07,1.0000028610229492,0.49999183416366577
0,2,1,4390,6.063065143280255e-07,0.9999964237213135,0.4999944865703583
0,2,1,4400,5.859703833266394e-07,1.0000033378601074,0.4999912679195404
0,2,1,4410,5.71252883219131e-07,0.9999988079071045,0.4999919831752777
0,2,1,4420,5.595733796326385e-07,0.999998927116394,0.4999924898147583
0,2,1,4430,5.497394113262999e-07,0.9999982118606567,0.49999624490737915
0,2,1,4440,5.408076049207011e-07,0.9999991059303284,0.4999920725822449
0,2,1,4450,5.327206054062117e-07,0.9999980330467224,0.4999949336051941
0,2,1,4460,5.252186383586377e-07,0.9999988675117493,0.499994158744812
0,2,1,4470,5.181075266591506e-07,0.9999995231628418,0.4999918043613434
0,2,1,4480,5.11087705490354e-07,1.0000001192092896,0.4999942183494568
0,2,1,4490,5.051845164416591e-07,1.0000015497207642,0.4999919533729553
0,2,1,4500,5.232759576756507e-07,1.0000104904174805,0.499983549118042
0,2,1,4510,2.203169060521759e-06,1.0000836849212646,0.4998987019062042
0,2,1,4520,0.0001593601773492992,1.0005650520324707,0.4989951252937317
0,2,1,4530,0.00015417506801895797,0.9999294281005859,0.501338005065918
0,2,1,4540,3.6683748021459905e-06,1.0000412464141846,0.4998639225959778
0,2,1,4550,1.1386613550712354e-05,1.000004529953003,0.4998502731323242
0,2,1,4560,9.424615200259723e-06,1.0001238584518433,0.4995938539505005
0,2,1,4570,7.774219739076216e-07,1.0000250339508057,0.5000649690628052
0,2,1,4580,1.8845576050807722e-06,0.9999876022338867,0.5000576972961426
0,2,1,4590,6.900135076648439e-07,1.000025749206543,0.49999409914016724
0,2,1,4600,6.100730161051615e-07,1.0000205039978027,0.4999682903289795
0,2,1,4610,6.002594545861939e-07,1.0000040531158447,0.5000181198120117
0,2,1,4620,5.578535819950048e-07,1.000016212463379,0.499983549118042
0,2,1,4630,5.295299843055545e-07,1.000004529953003,0.5000006556510925
0,2,1,4640,5.125322104504448e-07,1.0000061988830566,0.4999931752681732
0,2,1,4650,5.036790753365494e-07,1.0000057220458984,0.4999924898147583
0,2,1,4660,4.948504965796019e-07,1.0000026226043701,0.49999475479125977
0,2,1,4670,4.885460498371685e-07,1.0000015497207642,0.4999963641166687
0,2,1,4680,4.844949899052153e-07,1.0,0.4999997317790985
0,2,1,4690,5.394933282332204e-07,0.9999899864196777,0.5000139474868774
0,2,1,4700,3.933755124307936e-06,0.9999129176139832,0.5001273155212402
0,2,1,4710,0.00022071314742788672,0.9995154142379761,0.5011065602302551
0,2,1,4720,0.00012225337559357285,0.9992809891700745,0.49883872270584106
0,2,1,4730,2.746495920291636e-05,0.9996905326843262,0.499456524848938
0,2,1,4740,1.411173798260279e-06,0.9998430013656616,0.5000318288803101
0,2,1,4750,5.162333764019422e-06,0.9999604821205139,0.5001896619796753
0,2,1,4760,2.131777819158742e-06,0.9999514818191528,0.5000883936882019
0,2,1,4770,1.2058299034833908e-06,0.9999901056289673,0.4999184310436249
0,2,1,4780,6.496012474599411e-07,0.9999874830245972,0.4999837875366211
0,2,1,4790,6.674541737083928e-07,0.9999983310699463,0.5000083446502686
0,2,1,4800,6.015088729327545e-07,0.9999994039535522,0.4999711215496063
0,2,1,4810,5.562849878515408e-07,1.0000007152557373,0.499994158744812
0,2,1,4820,5.29087515133142e-07,1.000002384185791,0.4999837875366211
0,2,1,4830,5.147380761627574e-07,1.0000030994415283,0.49998804926872253
0,2,1,4840,5.070185125077842e-07,1.000002384185791,0.49999475479125977
0,2,1,4850,4.976599825567973e-07,1.0000019073486328,0.4999937415122986
0,2,1,4860,4.910121447210258e-07,1.0000019073486328,0.49999621510505676
0,2,1,4870,5.063283765593951e-07,1.0000020265579224,0.5000043511390686
0,2,1,4880,1.2323963574090158e-06,1.0000035762786865,0.5000609159469604
0,2,1,4890,5.522710125660524e-05,1.000037670135498,0.5005298256874084
0,2,1,4900,2.2489755792776123e-05,0.9999945759773254,0.5002429485321045
0,2,1,4910,1.7541286069899797e-05,0.999902606010437,0.5003293752670288
0,2,1,4920,2.2978940251050517e-05,1.0000088214874268,0.4997006952762604
0,2,1,4930,3.1232423225446837e-06,0.9999780654907227,0.500060498714447
0,2,1,4940,6.674065389233874e-07,0.9999909400939941,0.5000693202018738
0,2,1,4950,8.73068813689315e-07,0.9999986290931702,0.4999347925186157
0,2,1,4960,6.488336339316447e-07,0.9999970197677612,0.500026285648346
0,2,1,4970,4.975192950951168e-07,1.0000067949295044,0.4999975562095642
0,2,1,4980,5.127827762407833e-07,1.0000027418136597,0.49998199939727783
0,2,1,4990,5.070957058705972e-07,1.0000042915344238,0.5000119209289551
0,2,1,5000,4.839349116991798e-07,1.0000027418136597,0.5000048875808716
0,2,1,5010,4.6801051212241873e-07,1.0000022649765015,0.5000045299530029
0,2,1,5020,5.037220489612082e-07,1.000003457069397,0.5000120997428894
0,2,1,5030,1.9193234948033933e-06,1.0000076293945312,0.5000902414321899
0,2,1,5040,8.860696107149124e-05,1.0000836849212646,0.500724196434021
0,2,1,5050,5.2259492804296315e-06,1.0005335807800293,0.4996294677257538
0,2,1,5060,8.745874220039696e-05,0.9998416900634766,0.5012397766113281
0,2,1,5070,1.292300657951273e-05,1.0000190734863281,0.4999655485153198
0,2,1,5080,3.4125769161619246e-06,1.0000475645065308,0.5001115798950195
0,2,1,5090,4.617075774149271e-06,1.0000312328338623,0.49972331523895264
0,2,1,5100,6.907102374498209e-07,0.9999573826789856,0.500103771686554
0,2,1,5110,1.0017895419878187e-06,0.9999833106994629,0.5000137090682983
0,2,1,5120,6.69393500629667e-07,1.0000041723251343,0.49998700618743896
0,2,1,5130,5.002881380278268e-07,1.0000028610229492,0.5000123977661133
0,2,1,5140,4.7635251121391775e-07,1.000004768371582,0.4999920725822449
0,2,1,5150,4.6340130666067125e-07,1.0000007152557373,0.5000041723251343
0,2,1,5160,4.5454527253241395e-07,1.0000028610229492,0.4999922513961792
0,2,1,5170,4.479874178286991e-07,1.0000019073486328,0.5000040531158447
0,2,1,5180,4.4034322854713537e-07,1.000002384185791,0.4999953806400299
0,2,1,5190,4.3522013015717675e-07,1.0000028610229492,0.49999427795410156
0,2,1,5200,4.3022612317145104e-07,1.0000025033950806,0.4999939203262329
0,2,1,5210,4.298754561204987e-07,1.0000027418136597,0.49999192357063293
0,2,1,5220,5.514734766620677e-07,1.0000038146972656,0.4999711215496063
0,2,1,5230,9.012543159769848e-06,1.0000169277191162,0.49978137016296387
0,2,1,5240,0.0005140758585184813,0.9999370574951172,0.4977808892726898
0,2,1,5250,1.4386908333108295e-05,0.9998965859413147,0.5004374980926514
0,2,1,5260,4.804786294698715e-05,1.000091552734375,0.5003074407577515
0,2,1,5270,2.3288543161470443e-05,0.999866247177124,0.5005240440368652
0,2,1,5280,5.223154403211083e-06,0.9999902248382568,0.5001242756843567
0,2,1,5290,7.481529564756784e-07,1.0000240802764893,0.5000429153442383
0,2,1,5300,1.5701381244070944e-06,1.000020146369934,0.49991804361343384
0,2,1,5310,7.003567361607566e-07,0.9999958276748657,0.4999883472919464
0,2,1,5320,6.653054924754542e-07,0.9999845027923584,0.5000299215316772
0,2,1,5330,5.116438615004881e-07,0.9999971389770508,0.500000536441803
0,2,1,5340,5.023919698032842e-07,1.0000026226043701,0.49999725818634033
0,2,1,5350,4.773266937263543e-07,1.0000054836273193,0.5000048279762268
0,2,1,5360,4.581129076086654e-07,1.0000042915344238,0.5000007748603821
0,2,1,5370,4.46417431021473e-07,1.0000015497207642,0.5000002384185791
0,2,1,5380,4.371220256871311e-07,1.0000025033950806,0.49999791383743286
0,2,1,5390,4.290666311135283e-07,1.0000028610229492,0.5000026226043701
0,2,1,5400,4.22892014739773e-07,1.0000035762786865,0.500001847743988
0,2,1,5410,4.1769175140871084e-07,1.0000026226043701,0.5000011920928955
0,2,1,5420,4.132905928599939e-07,1.0000029802322388,0.4999997615814209
0,2,1,5430,4.092515553111298e-07,1.0000040531158447,0.5000028014183044
0,2,1,5440,4.1033018760572304e-07,1.000004529953003,0.4999971091747284
0,2,1,5450,9.116291721511516e-07,1.0000271797180176,0.49996161460876465
0,2,1,5460,9.593059803592041e-05,1.0002366304397583,0.4994072914123535
0,2,1,5470,0.00017531261255498976,1.0004470348358154,0.5019063949584961
0,2,1,5480,4.5986485929461196e-05,1.0005511045455933,0.5005391836166382
0,2,1,5490,3.13812488457188e-05,1.0006401538848877,0.5008756518363953
0,2,1,5500,1.5471374354092404e-05,1.0003671646118164,0.5002864003181458
0,2,1,5510,6.286599273153115e-06,1.0002410411834717,0.5003227591514587
0,2,1,5520,2.8743097573169507e-06,1.0001450777053833,0.5001298189163208
0,2,1,5530,1.6314867252731347e-06,1.0000700950622559,0.5000882744789124
0,2,1,5540,1.045700628310442e-06,1.000037431716919,0.5000492930412292
0,2,1,5550,7.561421853097272e-07,0.9999889731407166,0.49999338388442993
0,2,1,5560,7.312274306059408e-07,0.9999898672103882,0.49997925758361816
0,2,1,5570,6.627591915275843e-07,0.9999846816062927,0.4999895691871643
0,2,1,5580,6.388647193489305e-07,0.9999980926513672,0.5000054240226746
0,2,1,5590,6.140832624623727e-07,0.9999946355819702,0.4999864101409912
0,2,1,5600,5.97546545577643e-07,0.9999980926513672,0.4999997019767761
0,2,1,5610,5.843225494572835e-07,0.9999987483024597,0.49999362230300903
0,2,1,5620,5.724819516217394e-07,0.9999980926513672,0.4999958276748657
0,2,1,5630,5.616640237349202e-07,0.999998152256012,0.49999552965164185
0,2,1,5640,5.51930725123384e-07,0.9999974966049194,0.4999946355819702
0,2,1,5650,5.433017804534757e-07,0.9999979138374329,0.49999505281448364
0,2,1,5660,5.354449967853725e-07,0.9999980330467224,0.49999383091926575
0,2,1,5670,5.282321353661246e-07,0.9999985694885254,0.4999960660934448
0,2,1,5680,5.21538595421589e-07,0.9999984502792358,0.49999672174453735
0,2,1,5690,5.152137418917846e-07,0.9999992847442627,0.4999980330467224
0,2,1,5700,5.222398158366559e-07,1.000003457069397,0.500008225440979
0,2,1,5710,2.1100831872900017e-06,1.0000457763671875,0.5001141428947449
0,2,1,5720,0.00021805074356961995,1.0014050006866455,0.5012786388397217
0,2,1,5730,0.00013365801714826375,0.9990055561065674,0.498974084854126
0,2,1,5740,1.7059226138371741e-06,0.9996879696846008,0.49974536895751953
0,2,1,5750,1.667268224991858e-05,1.0002198219299316,0.5006052255630493
0,2,1,5760,1.4675240436190506e-06,1.0001952648162842,0.4998987913131714
0,2,1,5770,3.143392177662463e-06,0.9999169111251831,0.49993908405303955
0,2,1,5780,9.675884484749986e-07,0.9999948740005493,0.5000077486038208
0,2,1,5790,6.007678052810661e-07,0.9999653100967407,0.49999934434890747
0,2,1,5800,5.746305760112591e-07,1.0000016689300537,0.4999939799308777
0,2,1,5810,5.520599870578735e-07,1.0000113248825073,0.49998992681503296
0,2,1,5820,5.445758688438218e-07,0.9999995231628418,0.5000081658363342
0,2,1,5830,5.38853555553942e-07,0.9999832510948181,0.4999842643737793
0,2,1,5840,5.210077915762668e-07,1.0000067949295044,0.49999871850013733
0,2,1,5850,5.164388880984916e-07,1.0000028610229492,0.5000042915344238
0,2,1,5860,5.245929628472368e-07,1.000007152557373,0.5000119209289551
0,2,1,5870,8.726219107302313e-07,1.0000439882278442,0.5000588893890381
0,2,1,5880,1.8343580450164154e-05,1.0003132820129395,0.5004265904426575
0,2,1,5890,0.0003583448415156454,1.000326156616211,0.5018024444580078
0,2,1,5900,1.4939088032406289e-05,1.000362515449524,0.4997928738594055
0,2,1,5910,3.735466816578992e-05,1.0003113746643066,0.4992213249206543
0,2,1,5920,1.8353466657572426e-06,0.9999395608901978,0.4998232424259186
0,2,1,5930,4.956697011948563e-06,0.999907374382019,0.500359296798706
0,2,1,5940,7.329360869334778e-07,1.0000135898590088,0.4998963475227356
0,2,1,5950,1.2402256288623903e-06,1.0000063180923462,0.4999788999557495
0,2,1,5960,8.224412795243552e-07,1.0000219345092773,0.5000531673431396
0,2,1,5970,6.190953740770055e-07,0.9999704957008362,0.4999487102031708
0,2,1,5980,5.563350669035572e-07,1.0000098943710327,0.5000309944152832
0,2,1,5990,5.221814376454859e-07,0.9999967217445374,0.4999758303165436
0,2,1,6000,4.96409654715535e-07,0.9999984502792358,0.4999981224536896
0,2,1,6010,4.95297626912361e-07,1.0000038146972656,0.500008225440979
0,2,1,6020,4.867008556175278e-07,1.0000044107437134,0.49999886751174927
0,2,1,6030,4.859446676164225e-07,1.0000038146972656,0.5000053644180298
0,2,1,6040,5.872846031707013e-07,1.0000171661376953,0.5000298619270325
0,2,1,6050,4.817949957214296e-06,1.000101089477539,0.5002022385597229
0,2,1,6060,0.00024376067449338734,1.0004403591156006,0.5013887286186218
0,2,1,6070,0.00015611655544489622,1.0004757642745972,0.4984711706638336
0,2,1,6080,5.262964805297088e-06,0.9999003410339355,0.49975430965423584
0,2,1,6090,9.552003575663548e-06,0.9999809265136719,0.5005636215209961
0,2,1,6100,7.202182587207062e-06,1.0000640153884888,0.5001544952392578
0,2,1,6110,8.89584555352485e-07,0.9999955296516418,0.4999085068702698
0,2,1,6120,1.478631475038128e-06,0.9999654293060303,0.5
0,2,1,6130,8.251384429058817e-07,1.0000044107437134,0.5000011324882507
0,2,1,6140,5.4254860515357e-07,1.0000028610229492,0.4999890923500061
0,2,1,6150,5.098901283417945e-07,0.9999940395355225,0.5000012516975403
0,2,1,6160,4.953975576427183e-07,0.999997615814209,0.4999884068965912
0,2,1,6170,4.912020585834398e-07,1.000003457069397,0.5000007152557373
0,2,1,6180,4.7580107320754905e-07,0.9999980926513672,0.4999963641166687
0,2,1,6190,4.721019308817631e-07,0.9999990463256836,0.4999868869781494
0,2,1,6200,4.6959343080743565e-07,0.999998927116394,0.49998727440834045
0,2,1,6210,5.174240982341871e-07,0.9999940991401672,0.4999736547470093
0,2,1,6220,1.9071826500294264e-06,0.9999639987945557,0.49988168478012085
0,2,1,6230,8.681591862114146e-05,0.9997147917747498,0.49918797612190247
0,2,1,6240,1.4693551747768652e-05,0.9997477531433105,0.5002964735031128
0,2,1,6250,5.962947761872783e-05,0.9999706745147705,0.4994608461856842
0,2,1,6260,1.963682734640315e-06,1.000008463859558,0.4998384416103363
0,2,1,6270,7.010202807578025e-06,0.9999452233314514,0.5003640651702881
0,2,1,6280,2.9942943911009934e-06,0.9999876022338867,0.49984851479530334
0,2,1,6290,8.268790452348185e-07,0.9999924302101135,0.4999942183494568
0,2,1,6300,5.892345029678836e-07,1.0000146627426147,0.5000104904174805
0,2,1,6310,5.484353096107952e-07,0.9999828338623047,0.5000112056732178
0,2,1,6320,5.343216571418452e-07,1.0000097751617432,0.4999723434448242
0,2,1,6330,5.313663677952718e-07,1.000001072883606,0.5000171661376953
